symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
ACEUSDT,long,hidden_bullish,0.2886,0.2828,0.3060000000000001,0.2828,loss,1,True,-1.0
ACEUSDT,short,hidden_bearish,0.2873,0.2937,0.26809999999999995,0.26809999999999995,win,2,True,3.0
ACEUSDT,short,hidden_bearish,0.2727,0.28635049271357094,0.23174852185928724,0.28635049271357094,loss,12,True,-1.0
ACEUSDT,long,regular_bullish,0.2735,0.2677,0.2909000000000001,0.2677,loss,22,True,-1.0
ACEUSDT,long,regular_bullish,0.2785,0.2677,0.3109000000000001,0.2677,loss,20,True,-1.0
ACEUSDT,long,regular_bullish,0.2782,0.2677,0.30970000000000003,0.2677,loss,18,True,-1.0
ACEUSDT,long,regular_bullish,0.2766,0.2677,0.30330000000000007,0.2677,loss,16,True,-1.0
ACEUSDT,long,regular_bullish,0.2797,0.27024890984246225,0.3080532704726133,0.27024890984246225,loss,14,True,-1.0
ACEUSDT,short,hidden_bearish,0.284,0.2937,0.25489999999999985,0.25489999999999985,win,23,True,3.0
ACEUSDT,long,regular_bullish,0.2644,0.2527,0.29950000000000015,0.2644,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2658,0.2539665270400649,0.3013004188798053,0.2539665270400649,loss,4,True,-1.0
ACEUSDT,long,regular_bullish,0.2601,0.2527,0.28230000000000005,0.2601,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2602,0.2527,0.2827,0.2602,timeout,50,True,0.0
ACEUSDT,short,hidden_bearish,0.2604,0.2702,0.2310000000000001,0.2702,loss,12,True,-1.0
ACEUSDT,short,hidden_bearish,0.2655,0.2702,0.25140000000000007,0.2702,loss,10,True,-1.0
ACEUSDT,long,regular_bullish,0.2698,0.26212902408714744,0.2928129277385576,0.26212902408714744,loss,7,True,-1.0
ACEUSDT,long,regular_bullish,0.2676,0.262,0.2844,0.262,loss,5,True,-1.0
ACEUSDT,long,regular_bullish,0.2637,0.262,0.26879999999999993,0.262,loss,3,True,-1.0
ACEUSDT,long,regular_bullish,0.2664,0.262,0.27960000000000007,0.262,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2641,0.2607,0.27430000000000004,0.2607,loss,9,True,-1.0
ACEUSDT,short,regular_bearish,0.2532,0.2642,0.22019999999999995,0.2532,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2476,0.2600355342798189,0.2102933971605433,0.2476,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2416,0.2542435790812862,0.20366926275614142,0.2416,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2416,0.25358028828772167,0.2056591351368351,0.2416,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.247,0.2392,0.2704,0.2392,loss,6,True,-1.0
ACEUSDT,long,regular_bullish,0.2462,0.2392,0.2672,0.2392,loss,4,True,-1.0
ACEUSDT,long,regular_bullish,0.2477,0.2392,0.2732,0.2392,loss,2,True,-1.0
ACEUSDT,long,regular_bullish,0.2439,0.2392,0.258,0.2392,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2406,0.2378,0.249,0.249,win,8,True,3.0
ACEUSDT,long,regular_bullish,0.2425,0.2378,0.25659999999999994,0.2378,loss,19,True,-1.0
ACEUSDT,long,regular_bullish,0.2403,0.2378,0.24780000000000002,0.24780000000000002,win,4,True,3.0
ACEUSDT,long,regular_bullish,0.2413,0.2378,0.2517999999999999,0.2378,loss,15,True,-1.0
ACEUSDT,long,regular_bullish,0.245,0.2378,0.26659999999999995,0.2378,loss,13,True,-1.0
ACEUSDT,short,hidden_bearish,0.2249,0.2417953279336401,0.17421401619907967,0.2249,timeout,50,True,0.0
ACEUSDT,short,hidden_bearish,0.2189,0.23583382409237857,0.1680985277228643,0.23583382409237857,loss,37,True,-1.0
ACEUSDT,short,hidden_bearish,0.2284,0.2385,0.1981,0.2385,loss,35,True,-1.0
ACEUSDT,short,hidden_bearish,0.2281,0.2385,0.19690000000000002,0.2385,loss,33,True,-1.0
ACEUSDT,long,hidden_bullish,0.2231,0.2199,0.23269999999999993,0.2199,loss,4,True,-1.0
ACEUSDT,long,hidden_bullish,0.2245,0.2199,0.23829999999999998,0.2199,loss,2,True,-1.0
ACEUSDT,long,hidden_bullish,0.2241,0.2199,0.23669999999999994,0.2199,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2191,0.21794405382173795,0.22256783853478607,0.22256783853478607,win,1,True,3.0
ACEUSDT,long,regular_bullish,0.2197,0.2129,0.2401,0.2129,loss,43,True,-1.0
ACEUSDT,long,regular_bullish,0.228,0.219402318708011,0.253793043875967,0.219402318708011,loss,14,True,-1.0
ACEUSDT,long,regular_bullish,0.2262,0.21837863049623937,0.2496641085112819,0.21837863049623937,loss,13,True,-1.0
ACEUSDT,long,regular_bullish,0.2266,0.21940794912828646,0.2481761526151406,0.21940794912828646,loss,10,True,-1.0
ACEUSDT,long,regular_bullish,0.2231,0.2163859706785796,0.24324208796426117,0.2163859706785796,loss,14,True,-1.0
ACEUSDT,long,regular_bullish,0.223,0.21685124019857757,0.2414462794042673,0.21685124019857757,loss,12,True,-1.0
ACEUSDT,long,regular_bullish,0.2224,0.21649448708248714,0.24011653875253855,0.21649448708248714,loss,10,True,-1.0
ACEUSDT,long,regular_bullish,0.2214,0.21570741474195704,0.23847775577412894,0.21570741474195704,loss,8,True,-1.0
ACEUSDT,long,regular_bullish,0.2207,0.2187,0.2267,0.2187,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2202,0.2172,0.22920000000000001,0.2172,loss,4,True,-1.0
ACEUSDT,long,regular_bullish,0.2195,0.2172,0.2264,0.2172,loss,2,True,-1.0
ACEUSDT,long,regular_bullish,0.2193,0.2172,0.22559999999999997,0.2172,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2184,0.2135,0.23310000000000006,0.2135,loss,18,True,-1.0
ACEUSDT,long,hidden_bullish,0.2212,0.21397250814523494,0.2428824755642952,0.21397250814523494,loss,16,True,-1.0
ACEUSDT,long,hidden_bullish,0.2197,0.2135,0.23830000000000004,0.2135,loss,14,True,-1.0
ACEUSDT,long,hidden_bullish,0.2204,0.21369530479281099,0.24051408562156712,0.21369530479281099,loss,12,True,-1.0
ACEUSDT,long,hidden_bullish,0.2226,0.21587158448882246,0.24278524653353262,0.21587158448882246,loss,9,True,-1.0
ACEUSDT,long,hidden_bullish,0.2204,0.2135,0.24110000000000006,0.2135,loss,8,True,-1.0
ACEUSDT,long,hidden_bullish,0.217,0.2135,0.2275,0.2135,loss,6,True,-1.0
ACEUSDT,long,hidden_bullish,0.2397,0.2314,0.2646,0.2314,loss,5,True,-1.0
ACEUSDT,long,hidden_bullish,0.244,0.2314,0.2818,0.2314,loss,3,True,-1.0
ACEUSDT,long,hidden_bullish,0.2416,0.2314,0.27220000000000005,0.2314,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2422,0.2261,0.2905,0.2422,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2369,0.2261,0.2693,0.2693,win,17,True,3.0
ACEUSDT,long,regular_bullish,0.238,0.2261,0.27369999999999994,0.27369999999999994,win,15,True,3.0
ACEUSDT,long,regular_bullish,0.2429,0.2261,0.2933,0.2429,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2458,0.2261,0.30489999999999995,0.2458,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2466,0.2261,0.30810000000000004,0.2466,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2419,0.2261,0.2893,0.2419,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2406,0.2261,0.2841,0.2406,timeout,50,True,0.0
ACEUSDT,long,hidden_bullish,0.2484,0.23265186887176775,0.2956443933846968,0.2484,timeout,50,True,0.0
ACEUSDT,long,hidden_bullish,0.2602,0.24192518150812775,0.3150244554756167,0.24192518150812775,loss,27,True,-1.0
ACEUSDT,long,hidden_bullish,0.2666,0.2466549141105493,0.3264352576683521,0.2466549141105493,loss,22,True,-1.0
ACEUSDT,long,hidden_bullish,0.2658,0.24579324659859036,0.3258202602042289,0.24579324659859036,loss,21,True,-1.0
ACEUSDT,long,hidden_bullish,0.2615,0.24168692744516346,0.3209392176645097,0.24168692744516346,loss,22,True,-1.0
ACEUSDT,long,hidden_bullish,0.267,0.24852706994770055,0.32241879015689845,0.24852706994770055,loss,15,True,-1.0
ACEUSDT,long,hidden_bullish,0.2749,0.2567776658718284,0.3292670023845148,0.2567776658718284,loss,9,True,-1.0
ACEUSDT,long,hidden_bullish,0.2672,0.24861566903261778,0.32295299290214663,0.24861566903261778,loss,11,True,-1.0
ACEUSDT,long,hidden_bullish,0.2654,0.2484277691844996,0.31631669244650124,0.2484277691844996,loss,9,True,-1.0
ACEUSDT,long,hidden_bullish,0.2644,0.2567,0.28750000000000014,0.2567,loss,3,True,-1.0
ACEUSDT,long,hidden_bullish,0.2606,0.25856953160201035,0.26669140519396894,0.25856953160201035,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2559,0.2540874259588433,0.26133772212347006,0.2540874259588433,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2528,0.25107935549797566,0.25796193350607305,0.25107935549797566,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2489,0.24730120479625728,0.2536963856112282,0.24730120479625728,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.246,0.2434,0.25379999999999997,0.2434,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2425,0.24115343625058575,0.24653969124824274,0.24653969124824274,win,4,True,3.0
ACEUSDT,long,hidden_bullish,0.2436,0.2416,0.24960000000000002,0.24960000000000002,win,3,True,3.0
ACEUSDT,long,hidden_bullish,0.2441,0.2416,0.25160000000000005,0.2416,loss,4,True,-1.0
ACEUSDT,long,hidden_bullish,0.2489,0.2416,0.27080000000000004,0.2416,loss,2,True,-1.0
ACEUSDT,long,hidden_bullish,0.2437,0.2416,0.24999999999999997,0.2416,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2408,0.2378,0.2497999999999999,0.2378,loss,3,True,-1.0
ACEUSDT,long,hidden_bullish,0.2387,0.2374897967151479,0.24233060985455632,0.2374897967151479,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2375,0.2364630028660444,0.24061099140186676,0.2364630028660444,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.238,0.236,0.244,0.236,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2366,0.2356,0.2396,0.2396,win,1,True,3.0
ACEUSDT,long,hidden_bullish,0.2383,0.2355,0.24670000000000009,0.2355,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2366,0.2353,0.2405,0.2353,loss,2,True,-1.0
ACEUSDT,long,hidden_bullish,0.2357,0.2349475897238811,0.23795723082835663,0.2349475897238811,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2349,0.2336,0.23879999999999998,0.2336,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2152,0.21382961560698802,0.21931115317903593,0.21382961560698802,loss,3,True,-1.0
ACEUSDT,long,hidden_bullish,0.2177,0.2143,0.22790000000000005,0.2143,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2135,0.2107,0.2219,0.2107,loss,10,True,-1.0
ACEUSDT,long,regular_bullish,0.2101,0.2077,0.21730000000000005,0.2077,loss,13,True,-1.0
ACEUSDT,long,regular_bullish,0.2094,0.2077,0.21450000000000002,0.21450000000000002,win,2,True,3.0
ACEUSDT,long,regular_bullish,0.2132,0.2077,0.22970000000000002,0.2077,loss,9,True,-1.0
ACEUSDT,long,regular_bullish,0.2138,0.2077,0.23209999999999997,0.2077,loss,7,True,-1.0
ACEUSDT,long,regular_bullish,0.2128,0.2077,0.22809999999999997,0.2077,loss,5,True,-1.0
ACEUSDT,long,regular_bullish,0.2108,0.2077,0.22009999999999996,0.2077,loss,3,True,-1.0
ACEUSDT,long,regular_bullish,0.2108,0.2077,0.22009999999999996,0.2077,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2115,0.2066,0.22619999999999996,0.22619999999999996,win,8,True,3.0
ACEUSDT,long,regular_bullish,0.2084,0.2066,0.2138,0.2138,win,4,True,3.0
ACEUSDT,long,regular_bullish,0.2107,0.2066,0.22299999999999998,0.22299999999999998,win,4,True,3.0
ACEUSDT,long,regular_bullish,0.2113,0.2066,0.22539999999999993,0.22539999999999993,win,2,True,3.0
ACEUSDT,long,regular_bullish,0.2188,0.21208644624719303,0.2389406612584209,0.2188,timeout,50,True,0.0
ACEUSDT,long,regular_bullish,0.2257,0.21736848629233613,0.2506945411229917,0.21736848629233613,loss,21,True,-1.0
ACEUSDT,long,regular_bullish,0.2248,0.2173527741484658,0.24714167755460265,0.2173527741484658,loss,19,True,-1.0
ACEUSDT,long,regular_bullish,0.2222,0.21506852813818098,0.2435944155854571,0.21506852813818098,loss,46,True,-1.0
ACEUSDT,long,regular_bullish,0.2255,0.21904836113490037,0.2448549165952989,0.21904836113490037,loss,15,True,-1.0
ACEUSDT,long,regular_bullish,0.2235,0.2171412134746585,0.24257635957602453,0.2171412134746585,loss,42,True,-1.0
ACEUSDT,long,regular_bullish,0.2237,0.21774873367652128,0.24155379897043622,0.21774873367652128,loss,11,True,-1.0
ACEUSDT,long,regular_bullish,0.2239,0.2183063821836982,0.24068085344890539,0.2183063821836982,loss,9,True,-1.0
ACEUSDT,long,regular_bullish,0.2243,0.2189821270624222,0.2402536188127334,0.2189821270624222,loss,7,True,-1.0
ACEUSDT,long,regular_bullish,0.2249,0.221,0.23659999999999995,0.221,loss,3,True,-1.0
ACEUSDT,long,regular_bullish,0.2226,0.221,0.22739999999999996,0.221,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2227,0.2205,0.22930000000000003,0.2205,loss,1,True,-1.0
ACEUSDT,long,regular_bullish,0.2208,0.2173,0.2313,0.2173,loss,28,True,-1.0
ACEUSDT,short,regular_bearish,0.2872,0.3321,0.15250000000000002,0.2872,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2715,0.3127338339307247,0.1477984982078261,0.2715,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.263,0.3004689685968554,0.1505930942094338,0.263,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2631,0.2957838030794158,0.1650485907617525,0.2631,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2682,0.29604872320187237,0.18465383039438293,0.2682,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.258,0.28332637431607305,0.18202087705178094,0.258,timeout,50,True,0.0
ACEUSDT,short,regular_bearish,0.2522,0.2746149211529615,0.18495523654111543,0.2746149211529615,loss,47,True,-1.0
ACEUSDT,short,regular_bearish,0.2459,0.2654276518882244,0.18731704433532673,0.2654276518882244,loss,9,True,-1.0
ACEUSDT,short,regular_bearish,0.2465,0.2632989918627108,0.1961030244118676,0.2632989918627108,loss,7,True,-1.0
ACEUSDT,short,regular_bearish,0.246,0.2612365761102139,0.20029027166935837,0.2612365761102139,loss,2,True,-1.0
ACEUSDT,short,regular_bearish,0.2601,0.272,0.22439999999999993,0.272,loss,39,True,-1.0
ACEUSDT,short,regular_bearish,0.2561,0.272,0.20839999999999992,0.272,loss,37,True,-1.0
ACEUSDT,short,regular_bearish,0.2636,0.271,0.24139999999999995,0.24139999999999995,win,19,True,3.0
ACEUSDT,long,regular_bullish,0.2507,0.2395,0.28429999999999994,0.2395,loss,35,True,-1.0
ACEUSDT,short,hidden_bearish,0.257,0.2656,0.23120000000000002,0.257,timeout,50,True,0.0
ACEUSDT,short,hidden_bearish,0.2478,0.26380712141169166,0.19977863576492494,0.26380712141169166,loss,2,True,-1.0
ACEUSDT,short,hidden_bearish,0.2527,0.2656,0.2139999999999999,0.2527,timeout,50,True,0.0
ACEUSDT,short,hidden_bearish,0.256,0.2656,0.2272,0.256,timeout,50,True,0.0
ACEUSDT,long,hidden_bullish,0.2487,0.2446,0.261,0.2446,loss,5,True,-1.0
ACEUSDT,long,hidden_bullish,0.2517,0.2446,0.2729999999999999,0.2446,loss,3,True,-1.0
ACEUSDT,long,hidden_bullish,0.2493,0.2446,0.26339999999999997,0.2446,loss,1,True,-1.0
ACEUSDT,long,hidden_bullish,0.2415,0.2398,0.24659999999999993,0.2398,loss,1,True,-1.0
ACEUSDT,short,hidden_bearish,0.2437,0.248,0.2308,0.2308,win,12,True,3.0
ACEUSDT,short,hidden_bearish,0.2425,0.24641889913826515,0.23074330258520453,0.23074330258520453,win,10,True,3.0
ACEUSDT,short,hidden_bearish,0.2403,0.2440950842416303,0.22891474727510921,0.22891474727510921,win,14,True,3.0
ACEUSDT,short,hidden_bearish,0.2402,0.2439056410526023,0.22908307684219312,0.22908307684219312,win,12,True,3.0
ADAUSDT,short,regular_bearish,0.6014,0.6068,0.5852000000000002,0.5852000000000002,win,2,True,3.0
ADAUSDT,short,regular_bearish,0.5891,0.6068,0.5359999999999998,0.5891,timeout,50,True,0.0
ADAUSDT,short,regular_bearish,0.583,0.6015374433887029,0.5273876698338912,0.583,timeout,50,True,0.0
ADAUSDT,short,regular_bearish,0.5773,0.5943045685897369,0.5262862942307894,0.5773,timeout,50,True,0.0
ADAUSDT,short,regular_bearish,0.5792,0.5948825426296246,0.5321523721111263,0.5792,timeout,50,True,0.0
ADAUSDT,short,regular_bearish,0.5786,0.5935935542418069,0.5336193372745792,0.5786,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.5698,0.5805,0.5376999999999998,0.5376999999999998,win,26,True,3.0
ADAUSDT,short,hidden_bearish,0.548,0.5675428669394218,0.4893713991817349,0.5675428669394218,loss,12,True,-1.0
ADAUSDT,short,hidden_bearish,0.5463,0.5651370867233879,0.4897887398298363,0.5651370867233879,loss,10,True,-1.0
ADAUSDT,short,hidden_bearish,0.5473,0.5652318562500114,0.4935044312499659,0.5652318562500114,loss,8,True,-1.0
ADAUSDT,short,hidden_bearish,0.5495,0.5650612609166752,0.5028162172499744,0.5650612609166752,loss,6,True,-1.0
ADAUSDT,short,hidden_bearish,0.5477,0.5622522359774138,0.5040432920677584,0.5622522359774138,loss,2,True,-1.0
ADAUSDT,short,hidden_bearish,0.5513,0.5649183461341464,0.5104449615975608,0.5649183461341464,loss,2,True,-1.0
ADAUSDT,short,hidden_bearish,0.5598,0.5766831133185366,0.5091506600443901,0.5091506600443901,win,23,True,3.0
ADAUSDT,short,hidden_bearish,0.5672,0.5736,0.5480000000000002,0.5480000000000002,win,9,True,3.0
ADAUSDT,short,hidden_bearish,0.5676,0.5706,0.5586,0.5706,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.5661,0.5713,0.5505000000000001,0.5505000000000001,win,5,True,3.0
ADAUSDT,long,regular_bullish,0.5215,0.5061,0.5676999999999999,0.5061,loss,6,True,-1.0
ADAUSDT,long,regular_bullish,0.5238,0.5061,0.5769000000000002,0.5061,loss,4,True,-1.0
ADAUSDT,long,regular_bullish,0.5145,0.5061,0.5396999999999998,0.5061,loss,2,True,-1.0
ADAUSDT,long,regular_bullish,0.513,0.5061,0.5337000000000001,0.5061,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.5072,0.4996,0.53,0.4996,loss,6,True,-1.0
ADAUSDT,long,regular_bullish,0.5141,0.4996,0.5576000000000001,0.4996,loss,4,True,-1.0
ADAUSDT,long,regular_bullish,0.5098,0.4996,0.5404000000000002,0.4996,loss,2,True,-1.0
ADAUSDT,long,regular_bullish,0.5156,0.4996,0.5635999999999999,0.4996,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.5067,0.4985,0.5313000000000001,0.4985,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4981,0.4894,0.5242,0.4894,loss,37,True,-1.0
ADAUSDT,long,regular_bullish,0.5094,0.4894,0.5693999999999999,0.4894,loss,35,True,-1.0
ADAUSDT,long,regular_bullish,0.5113,0.49332871689817975,0.5652138493054606,0.49332871689817975,loss,21,True,-1.0
ADAUSDT,long,regular_bullish,0.5087,0.49292245847018845,0.5560326245894349,0.49292245847018845,loss,19,True,-1.0
ADAUSDT,long,regular_bullish,0.5096,0.4947964243620527,0.5540107269138422,0.4947964243620527,loss,17,True,-1.0
ADAUSDT,short,hidden_bearish,0.5014,0.5164426857013915,0.45627194289582523,0.5014,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.5017,0.5155285061490453,0.46021448155286426,0.5017,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.5087,0.5149,0.4901000000000001,0.4901000000000001,win,23,True,3.0
ADAUSDT,short,hidden_bearish,0.5066,0.5149,0.48170000000000013,0.48170000000000013,win,24,True,3.0
ADAUSDT,short,hidden_bearish,0.5096,0.5149,0.49370000000000014,0.49370000000000014,win,7,True,3.0
ADAUSDT,short,hidden_bearish,0.5075,0.5149,0.48529999999999973,0.48529999999999973,win,19,True,3.0
ADAUSDT,short,hidden_bearish,0.4997,0.5106750628626134,0.46677481141215943,0.46677481141215943,win,44,True,3.0
ADAUSDT,short,hidden_bearish,0.5032,0.5111,0.4794999999999999,0.4794999999999999,win,16,True,3.0
ADAUSDT,short,hidden_bearish,0.4988,0.5103657396625996,0.46410278101220126,0.46410278101220126,win,41,True,3.0
ADAUSDT,short,hidden_bearish,0.504,0.5111,0.4827,0.4827,win,11,True,3.0
ADAUSDT,short,hidden_bearish,0.4648,0.4721,0.4428999999999999,0.4428999999999999,win,1,True,3.0
ADAUSDT,short,hidden_bearish,0.4388,0.455598100353968,0.38840569893809596,0.38840569893809596,win,19,True,3.0
ADAUSDT,short,hidden_bearish,0.4311,0.44814390648809155,0.37996828053572534,0.4311,timeout,50,True,0.0
ADAUSDT,long,regular_bullish,0.4341,0.4284,0.45119999999999993,0.4284,loss,5,True,-1.0
ADAUSDT,long,regular_bullish,0.4423,0.4284,0.4840000000000001,0.4284,loss,3,True,-1.0
ADAUSDT,long,regular_bullish,0.436,0.4284,0.4588,0.4284,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4256,0.42316430194338545,0.43290709416984363,0.42316430194338545,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4277,0.422,0.44480000000000014,0.422,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4212,0.4187985293393587,0.428404411981924,0.4187985293393587,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4116,0.3897,0.4773000000000001,0.3897,loss,3,True,-1.0
ADAUSDT,long,regular_bullish,0.4024,0.3897,0.44049999999999995,0.3897,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4044,0.3873,0.4557,0.4044,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.4131,0.4339,0.35070000000000007,0.4131,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.4058,0.4270997518474885,0.3419007444575345,0.4058,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.3992,0.4212962580543358,0.33291122583699256,0.3992,timeout,50,True,0.0
ADAUSDT,short,hidden_bearish,0.4083,0.4176,0.3803999999999999,0.4176,loss,37,True,-1.0
ADAUSDT,short,hidden_bearish,0.4068,0.4176,0.3743999999999999,0.4176,loss,35,True,-1.0
ADAUSDT,short,hidden_bearish,0.4037,0.4176,0.36199999999999993,0.4176,loss,33,True,-1.0
ADAUSDT,short,hidden_bearish,0.4054,0.4176,0.36879999999999985,0.4176,loss,31,True,-1.0
ADAUSDT,short,hidden_bearish,0.3978,0.41366613449071754,0.3502015965278474,0.41366613449071754,loss,19,True,-1.0
ADAUSDT,short,hidden_bearish,0.3985,0.4134252299063612,0.3537243102809165,0.4134252299063612,loss,17,True,-1.0
ADAUSDT,short,hidden_bearish,0.3963,0.41083139490744464,0.3527058152776661,0.41083139490744464,loss,13,True,-1.0
ADAUSDT,short,hidden_bearish,0.3986,0.413,0.3554000000000001,0.413,loss,13,True,-1.0
ADAUSDT,short,hidden_bearish,0.4018,0.413,0.3682,0.413,loss,11,True,-1.0
ADAUSDT,short,hidden_bearish,0.4023,0.4085,0.38370000000000004,0.4085,loss,3,True,-1.0
ADAUSDT,short,hidden_bearish,0.4005,0.4067,0.3819000000000001,0.4067,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4083,0.4103,0.4023,0.4023,win,1,True,3.0
ADAUSDT,short,hidden_bearish,0.4033,0.4103,0.3823,0.4103,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4094,0.4111,0.4042999999999999,0.4111,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4129,0.4159,0.4039,0.4159,loss,9,True,-1.0
ADAUSDT,short,hidden_bearish,0.4103,0.4159,0.3935,0.4159,loss,7,True,-1.0
ADAUSDT,short,hidden_bearish,0.4119,0.4159,0.3999,0.4159,loss,5,True,-1.0
ADAUSDT,short,hidden_bearish,0.4089,0.4159,0.38789999999999997,0.4159,loss,3,True,-1.0
ADAUSDT,short,hidden_bearish,0.413,0.4159,0.40429999999999994,0.4159,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4113,0.4182,0.39059999999999995,0.4182,loss,11,True,-1.0
ADAUSDT,short,regular_bearish,0.4116,0.4182,0.39180000000000004,0.4182,loss,9,True,-1.0
ADAUSDT,long,hidden_bullish,0.4102,0.4052,0.4252,0.4052,loss,5,True,-1.0
ADAUSDT,long,hidden_bullish,0.4134,0.4052,0.43799999999999994,0.4052,loss,3,True,-1.0
ADAUSDT,long,hidden_bullish,0.4149,0.4052,0.44399999999999995,0.4052,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4078,0.4038,0.4198,0.4198,win,1,True,3.0
ADAUSDT,short,regular_bearish,0.4157,0.42,0.4028000000000001,0.42,loss,2,True,-1.0
ADAUSDT,short,regular_bearish,0.4105,0.42,0.38199999999999995,0.42,loss,12,True,-1.0
ADAUSDT,long,regular_bullish,0.4126,0.4015,0.4459,0.4126,timeout,50,True,0.0
ADAUSDT,long,regular_bullish,0.4282,0.4132060713435371,0.47318178596938876,0.4132060713435371,loss,15,True,-1.0
ADAUSDT,long,regular_bullish,0.4269,0.4135578935869234,0.4669263192392298,0.4135578935869234,loss,13,True,-1.0
ADAUSDT,long,regular_bullish,0.4284,0.4154008178497336,0.46739754645079923,0.4154008178497336,loss,10,True,-1.0
ADAUSDT,long,regular_bullish,0.4274,0.4159686142960221,0.4616941571119337,0.4159686142960221,loss,8,True,-1.0
ADAUSDT,long,regular_bullish,0.4242,0.4134928702934566,0.4563213891196302,0.4134928702934566,loss,7,True,-1.0
ADAUSDT,long,regular_bullish,0.4241,0.41381775590930736,0.45494673227207777,0.41381775590930736,loss,5,True,-1.0
ADAUSDT,long,regular_bullish,0.4235,0.4140684477718798,0.45179465668436064,0.4140684477718798,loss,3,True,-1.0
ADAUSDT,long,regular_bullish,0.4181,0.4126,0.43460000000000004,0.4126,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4164,0.4125,0.42810000000000004,0.4125,loss,3,True,-1.0
ADAUSDT,long,regular_bullish,0.4145,0.4125,0.4205,0.4125,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4116,0.41024667437305135,0.4156599768808461,0.41024667437305135,loss,1,True,-1.0
ADAUSDT,long,regular_bullish,0.4107,0.4043,0.42990000000000006,0.42990000000000006,win,25,True,3.0
ADAUSDT,long,hidden_bullish,0.4175,0.405716592167074,0.45285022349877796,0.4175,timeout,50,True,0.0
ADAUSDT,long,hidden_bullish,0.4167,0.40484312922771337,0.45227061231685994,0.4167,timeout,50,True,0.0
ADAUSDT,long,hidden_bullish,0.4182,0.40726039484214915,0.45101881547355255,0.4182,timeout,50,True,0.0
