symbol,div_type,atr,rr,trades,wr,total_r,avg_r
GPSUSDT,HID_BULL,1.5,3.0,17,41.2,10.26,0.603
LTCUSDT,HID_BULL,2.0,6.0,19,26.3,14.45,0.76
BTCUSDT,REG_BEAR,2.0,6.0,13,23.1,5.89,0.453
TONUSDT,HID_BEAR,1.5,2.0,26,42.3,4.42,0.17
SWARMSUSDT,REG_BULL,1.0,5.0,11,36.4,12.32,1.12
BTCUSDT,REG_BEAR,2.0,7.0,13,23.1,8.89,0.684
LTCUSDT,HID_BULL,2.0,7.0,19,26.3,19.45,1.024
SWARMSUSDT,REG_BULL,1.0,6.0,11,36.4,16.32,1.483
GPSUSDT,HID_BULL,1.5,4.0,17,41.2,17.26,1.015
HOMEUSDT,HID_BULL,1.5,1.5,23,47.8,3.09,0.134
AIOUSDT,HID_BEAR,2.0,9.0,26,26.9,42.8,1.646
XTZUSDT,HID_BULL,1.5,2.0,17,41.2,2.55,0.15
BTCUSDT,REG_BEAR,2.0,8.0,13,23.1,11.89,0.915
SWARMSUSDT,REG_BULL,1.0,7.0,11,36.4,20.32,1.847
LTCUSDT,HID_BULL,2.0,8.0,19,26.3,24.45,1.287
GPSUSDT,HID_BULL,1.5,5.0,17,41.2,24.26,1.427
IMXUSDT,REG_BEAR,1.0,1.5,20,50.0,3.12,0.156
SWARMSUSDT,REG_BULL,1.0,8.0,11,36.4,24.32,2.21
HOMEUSDT,HID_BULL,1.5,2.0,23,43.5,5.59,0.243
BTCUSDT,REG_BEAR,2.0,9.0,13,23.1,14.89,1.145
LTCUSDT,HID_BULL,2.0,9.0,19,26.3,29.45,1.55
RPLUSDT,REG_BEAR,1.0,5.0,24,20.8,3.38,0.141
AIOUSDT,HID_BEAR,2.0,10.0,26,23.1,38.8,1.492
SWARMSUSDT,REG_BULL,1.0,9.0,11,36.4,28.32,2.574
GPSUSDT,HID_BULL,1.5,6.0,17,35.3,24.26,1.427
BTCUSDT,REG_BEAR,2.0,10.0,13,23.1,17.89,1.376
BANKUSDT,HID_BEAR,1.5,4.0,34,29.4,14.42,0.424
IMXUSDT,REG_BEAR,1.0,2.0,20,45.0,5.12,0.256
LTCUSDT,HID_BULL,2.0,10.0,19,21.1,23.45,1.234
RPLUSDT,REG_BEAR,1.0,6.0,24,20.8,8.38,0.349
SWARMSUSDT,REG_BULL,1.5,1.5,11,54.5,3.54,0.322
GPSUSDT,HID_BULL,1.5,7.0,17,29.4,22.26,1.309
HOMEUSDT,HID_BULL,1.5,4.0,23,34.8,15.59,0.678
SWARMSUSDT,REG_BULL,1.5,2.0,11,45.5,3.54,0.322
GPSUSDT,HID_BULL,1.5,8.0,17,23.5,18.26,1.074
SWARMSUSDT,REG_BULL,1.5,3.0,11,45.5,8.54,0.777
HOMEUSDT,HID_BULL,1.5,5.0,23,30.4,17.59,0.765
SWARMSUSDT,REG_BULL,1.5,4.0,11,45.5,13.54,1.231
GPSUSDT,HID_BULL,1.5,9.0,17,23.5,22.26,1.309
QUSDT,REG_BEAR,1.0,1.5,13,53.8,3.88,0.298
SWARMSUSDT,REG_BULL,1.5,5.0,11,45.5,18.54,1.686
GPSUSDT,HID_BULL,1.5,10.0,17,23.5,26.26,1.544
HOMEUSDT,HID_BULL,1.5,6.0,23,30.4,24.59,1.069
SWARMSUSDT,REG_BULL,1.5,6.0,11,45.5,23.54,2.14
VANAUSDT,REG_BEAR,1.0,5.0,14,21.4,2.62,0.187
ETCUSDT,REG_BEAR,1.5,5.0,24,20.8,3.45,0.144
GPSUSDT,HID_BULL,2.0,1.5,18,61.1,8.93,0.496
QUSDT,REG_BEAR,1.0,4.0,13,38.5,11.38,0.875
SWARMSUSDT,REG_BULL,1.5,7.0,11,27.3,12.54,1.14
MINAUSDT,REG_BULL,1.0,1.5,15,53.3,3.92,0.261
HOMEUSDT,HID_BULL,1.5,7.0,23,26.1,23.59,1.026
RONINUSDT,HID_BEAR,2.0,2.0,39,41.0,6.78,0.174
QUSDT,REG_BEAR,1.0,5.0,13,38.5,16.38,1.26
SWARMSUSDT,REG_BULL,1.5,8.0,11,27.3,15.54,1.413
GPSUSDT,HID_BULL,2.0,2.0,17,52.9,9.44,0.555
MINAUSDT,REG_BULL,1.0,2.0,15,46.7,4.92,0.328
QUSDT,REG_BEAR,1.0,6.0,13,30.8,14.38,1.106
SWARMSUSDT,REG_BULL,1.5,9.0,11,27.3,18.54,1.686
HOMEUSDT,HID_BULL,1.5,8.0,23,26.1,29.59,1.286
MINAUSDT,REG_BULL,1.0,3.0,15,40.0,7.92,0.528
GPSUSDT,HID_BULL,2.0,3.0,17,52.9,18.44,1.085
QUSDT,REG_BEAR,1.0,7.0,13,30.8,18.38,1.414
SWARMSUSDT,REG_BULL,1.5,10.0,11,27.3,21.54,1.959
RPLUSDT,REG_BEAR,1.5,1.5,24,54.2,6.75,0.281
MINAUSDT,REG_BULL,1.0,4.0,15,26.7,3.92,0.261
GPSUSDT,HID_BULL,2.0,4.0,17,52.9,27.44,1.614
QUSDT,REG_BEAR,1.0,8.0,13,30.8,22.38,1.721
SWARMSUSDT,REG_BULL,2.0,1.5,11,45.5,1.16,0.105
HOMEUSDT,HID_BULL,1.5,9.0,23,21.7,25.59,1.113
MINAUSDT,REG_BULL,1.0,5.0,15,26.7,7.92,0.528
QUSDT,REG_BEAR,1.0,9.0,13,30.8,26.38,2.029
SWARMSUSDT,REG_BULL,2.0,2.0,11,45.5,3.66,0.333
LISTAUSDT,HID_BEAR,1.0,2.0,32,40.6,4.37,0.137
RPLUSDT,REG_BEAR,1.5,2.0,24,45.8,7.25,0.302
GPSUSDT,HID_BULL,2.0,5.0,16,43.8,25.46,1.592
MINAUSDT,REG_BULL,1.0,6.0,15,26.7,11.92,0.794
SWARMSUSDT,REG_BULL,2.0,3.0,11,45.5,8.66,0.787
GPSUSDT,HID_BULL,2.0,6.0,16,31.2,18.46,1.154
MINAUSDT,REG_BULL,1.0,7.0,15,26.7,15.92,1.061
SWARMSUSDT,REG_BULL,2.0,4.0,11,45.5,13.66,1.242
IMXUSDT,REG_BEAR,1.5,1.5,20,70.0,13.75,0.687
HOMEUSDT,HID_BULL,2.0,1.5,23,47.8,3.44,0.15
RDNTUSDT,HID_BEAR,2.0,4.0,25,24.0,3.71,0.148
SWARMSUSDT,REG_BULL,2.0,5.0,11,27.3,6.66,0.605
MINAUSDT,REG_BULL,1.0,8.0,15,26.7,19.92,1.328
GPSUSDT,HID_BULL,2.0,7.0,16,31.2,23.46,1.467
IMXUSDT,REG_BEAR,1.5,2.0,20,55.0,11.75,0.587
SWARMSUSDT,REG_BULL,2.0,6.0,11,27.3,9.66,0.878
RPLUSDT,REG_BEAR,1.5,4.0,24,33.3,14.25,0.594
MINAUSDT,REG_BULL,1.0,9.0,15,26.7,23.92,1.594
HOMEUSDT,HID_BULL,2.0,2.0,23,43.5,5.94,0.258
GPSUSDT,HID_BULL,2.0,8.0,16,25.0,19.46,1.217
QUSDT,REG_BEAR,1.5,4.0,13,30.8,6.59,0.507
LISTAUSDT,HID_BEAR,1.0,4.0,32,25.0,5.37,0.168
RONINUSDT,HID_BEAR,2.0,5.0,39,20.5,6.78,0.174
SWARMSUSDT,REG_BULL,2.0,7.0,11,27.3,12.66,1.151
MINAUSDT,REG_BULL,1.0,10.0,15,26.7,27.92,1.861
IMXUSDT,REG_BEAR,1.5,3.0,20,40.0,10.75,0.537
QUSDT,REG_BEAR,1.5,5.0,13,30.8,10.59,0.814
SWARMSUSDT,REG_BULL,2.0,8.0,11,27.3,15.66,1.423
GPSUSDT,HID_BULL,2.0,9.0,16,25.0,23.46,1.467
RPLUSDT,REG_BEAR,1.5,5.0,24,29.2,16.25,0.677
QUSDT,REG_BEAR,1.5,6.0,13,30.8,14.59,1.122
PYTHUSDT,HID_BEAR,1.5,4.0,36,25.0,7.08,0.197
IMXUSDT,REG_BEAR,1.5,4.0,20,35.0,13.75,0.687
MINAUSDT,REG_BULL,1.5,2.0,15,40.0,2.28,0.152
GPSUSDT,HID_BULL,2.0,10.0,16,25.0,27.46,1.717
HOMEUSDT,HID_BULL,2.0,4.0,23,34.8,15.94,0.693
RPLUSDT,REG_BEAR,1.5,6.0,24,25.0,16.25,0.677
BANKUSDT,HID_BEAR,2.0,1.5,34,52.9,9.81,0.289
BBUSDT,HID_BULL,1.0,2.0,17,41.2,2.85,0.168
TONUSDT,HID_BEAR,2.0,4.0,25,24.0,3.13,0.125
IMXUSDT,REG_BEAR,1.5,5.0,20,35.0,20.75,1.037
MELANIAUSDT,REG_BULL,1.0,4.0,12,25.0,1.87,0.156
SWARMSUSDT,REG_BEAR,1.0,1.5,19,47.4,2.3,0.121
MINAUSDT,REG_BULL,1.5,4.0,15,26.7,4.28,0.285
HOMEUSDT,HID_BULL,2.0,5.0,23,34.8,23.94,1.041
PYTHUSDT,HID_BEAR,1.5,5.0,36,25.0,16.08,0.447
RPLUSDT,REG_BEAR,1.5,7.0,24,25.0,22.25,0.927
PAXGUSDT,REG_BULL,1.5,3.0,16,43.8,5.92,0.37
IMXUSDT,REG_BEAR,1.5,6.0,20,30.0,20.75,1.037
MINAUSDT,REG_BULL,1.5,5.0,15,26.7,8.28,0.552
TONUSDT,HID_BEAR,2.0,5.0,25,24.0,9.13,0.365
BANKUSDT,HID_BEAR,2.0,2.0,34,41.2,6.81,0.2
QUSDT,REG_BEAR,2.0,1.5,13,53.8,4.19,0.322
BBUSDT,HID_BULL,1.0,4.0,17,29.4,6.85,0.403
HOMEUSDT,HID_BULL,2.0,6.0,23,30.4,24.94,1.084
PAXGUSDT,REG_BULL,1.5,4.0,16,37.5,7.92,0.495
RPLUSDT,REG_BEAR,1.5,8.0,23,21.7,20.35,0.885
MINAUSDT,REG_BULL,1.5,6.0,15,26.7,12.28,0.819
QUSDT,REG_BEAR,2.0,2.0,13,53.8,7.69,0.591
IMXUSDT,REG_BEAR,1.5,7.0,20,30.0,26.75,1.337
PAXGUSDT,REG_BULL,1.5,5.0,16,37.5,13.92,0.87
BBUSDT,HID_BULL,1.0,5.0,17,23.5,5.85,0.344
TONUSDT,HID_BEAR,2.0,6.0,25,20.0,8.13,0.325
MINAUSDT,REG_BULL,1.5,7.0,15,26.7,16.28,1.085
HOMEUSDT,HID_BULL,2.0,7.0,23,26.1,23.94,1.041
IMXUSDT,REG_BEAR,1.5,8.0,19,26.3,24.85,1.308
RPLUSDT,REG_BEAR,1.5,9.0,23,21.7,25.35,1.102
QUSDT,REG_BEAR,2.0,4.0,13,38.5,11.69,0.899
MINAUSDT,REG_BULL,1.5,8.0,15,26.7,20.28,1.352
PAXGUSDT,REG_BULL,1.5,6.0,16,31.2,12.92,0.807
QUSDT,REG_BEAR,2.0,5.0,13,23.1,4.69,0.361
MELANIAUSDT,REG_BULL,1.5,2.0,12,41.7,2.25,0.187
IMXUSDT,REG_BEAR,1.5,9.0,19,21.1,19.85,1.045
MINAUSDT,REG_BULL,1.5,9.0,15,20.0,14.28,0.952
HOMEUSDT,HID_BULL,2.0,8.0,23,21.7,20.94,0.911
PAXGUSDT,REG_BULL,1.5,7.0,16,31.2,17.92,1.12
MINAUSDT,REG_BULL,1.5,10.0,15,20.0,17.28,1.152
MELANIAUSDT,REG_BULL,1.5,4.0,12,25.0,2.25,0.187
PAXGUSDT,REG_BULL,1.5,8.0,16,31.2,22.92,1.432
HOMEUSDT,HID_BULL,2.0,9.0,23,21.7,25.94,1.128
MELANIAUSDT,REG_BULL,1.5,5.0,12,25.0,5.25,0.437
ASTRUSDT,REG_BEAR,1.0,4.0,20,30.0,7.24,0.362
PAXGUSDT,REG_BULL,1.5,9.0,16,31.2,27.92,1.745
DEEPUSDT,REG_BULL,1.0,1.5,11,54.5,3.21,0.292
IMXUSDT,REG_BEAR,2.0,1.5,20,55.0,6.56,0.328
HOMEUSDT,HID_BULL,2.0,10.0,23,21.7,30.94,1.345
MELANIAUSDT,REG_BULL,1.5,6.0,12,25.0,8.25,0.687
DEEPUSDT,REG_BULL,1.0,2.0,11,45.5,3.21,0.292
RPLUSDT,REG_BEAR,2.0,2.0,24,41.7,4.69,0.195
PAXGUSDT,REG_BULL,1.5,10.0,16,31.2,32.92,2.057
ASTRUSDT,REG_BEAR,1.0,5.0,20,30.0,13.24,0.662
DEEPUSDT,REG_BULL,1.0,3.0,11,45.5,8.21,0.746
IMXUSDT,REG_BEAR,2.0,2.0,20,50.0,9.06,0.453
MINAUSDT,REG_BULL,2.0,4.0,15,26.7,4.46,0.297
DEEPUSDT,REG_BULL,1.0,4.0,11,27.3,3.21,0.292
HOMEUSDT,HID_BEAR,1.0,1.5,29,55.2,7.8,0.269
BBUSDT,HID_BULL,1.5,1.5,17,58.8,7.23,0.425
ASTRUSDT,REG_BEAR,1.0,6.0,20,30.0,19.24,0.962
IMXUSDT,REG_BEAR,2.0,3.0,20,40.0,11.06,0.553
DEEPUSDT,REG_BULL,1.0,5.0,11,27.3,6.21,0.564
MINAUSDT,REG_BULL,2.0,5.0,15,26.7,8.46,0.564
SWARMSUSDT,REG_BEAR,1.5,1.5,19,57.9,7.7,0.405
BBUSDT,HID_BULL,1.5,2.0,17,47.1,6.23,0.367
RPLUSDT,REG_BEAR,2.0,4.0,24,29.2,9.69,0.404
DEEPUSDT,REG_BULL,1.0,6.0,11,27.3,9.21,0.837
MINAUSDT,REG_BULL,2.0,6.0,15,26.7,12.46,0.831
MELANIAUSDT,REG_BULL,2.0,1.5,12,58.3,4.94,0.411
SOLVUSDT,HID_BEAR,1.5,4.0,38,26.3,8.17,0.215
ASTRUSDT,REG_BEAR,1.0,7.0,20,30.0,25.24,1.262
IMXUSDT,REG_BEAR,2.0,4.0,20,40.0,19.06,0.953
HOMEUSDT,HID_BEAR,1.0,2.0,29,51.7,12.8,0.441
SWARMSUSDT,REG_BEAR,1.5,2.0,19,57.9,13.2,0.695
MELANIAUSDT,REG_BULL,2.0,2.0,12,58.3,8.44,0.703
MINAUSDT,REG_BULL,2.0,7.0,15,20.0,8.46,0.564
PAXGUSDT,REG_BULL,2.0,4.0,16,37.5,9.44,0.59
RPLUSDT,REG_BEAR,2.0,5.0,23,26.1,11.74,0.51
MELANIAUSDT,REG_BULL,2.0,3.0,12,41.7,7.44,0.62
IMXUSDT,REG_BEAR,2.0,5.0,20,35.0,21.06,1.053
ASTRUSDT,REG_BEAR,1.0,8.0,20,30.0,31.24,1.562
BBUSDT,HID_BULL,1.5,4.0,17,29.4,7.23,0.425
PAXGUSDT,REG_BULL,2.0,5.0,16,31.2,9.44,0.59
MELANIAUSDT,REG_BULL,2.0,4.0,12,41.7,12.44,1.036
SOLVUSDT,HID_BEAR,1.5,5.0,38,21.1,6.17,0.162
SWARMSUSDT,REG_BEAR,1.5,4.0,19,31.6,10.2,0.537
IMXUSDT,REG_BEAR,2.0,6.0,19,31.6,22.14,1.165
MELANIAUSDT,REG_BULL,2.0,5.0,12,33.3,11.44,0.953
BBUSDT,HID_BULL,1.5,5.0,17,23.5,6.23,0.367
PYTHUSDT,HID_BEAR,2.0,1.5,36,47.2,5.06,0.141
PAXGUSDT,REG_BULL,2.0,6.0,16,31.2,14.44,0.902
RPLUSDT,REG_BEAR,2.0,6.0,22,22.7,11.81,0.537
ASTRUSDT,REG_BEAR,1.0,9.0,20,25.0,27.24,1.362
MELANIAUSDT,REG_BULL,2.0,6.0,12,33.3,15.44,1.286
SWARMSUSDT,REG_BEAR,1.5,5.0,19,26.3,10.2,0.537
IMXUSDT,REG_BEAR,2.0,7.0,19,21.1,12.14,0.639
BBUSDT,HID_BULL,1.5,6.0,17,23.5,10.23,0.602
PAXGUSDT,REG_BULL,2.0,7.0,16,31.2,19.44,1.215
MINAUSDT,REG_BEAR,1.0,1.5,16,56.2,5.05,0.316
DEEPUSDT,REG_BULL,1.5,2.0,11,45.5,3.47,0.316
HOMEUSDT,HID_BEAR,1.0,4.0,29,27.6,7.8,0.269
RPLUSDT,REG_BEAR,2.0,7.0,22,22.7,16.81,0.764
ASTRUSDT,REG_BEAR,1.0,10.0,20,25.0,32.24,1.612
SWARMSUSDT,REG_BEAR,1.5,6.0,18,22.2,9.24,0.514
PAXGUSDT,REG_BULL,2.0,8.0,16,31.2,24.44,1.527
PYTHUSDT,HID_BEAR,2.0,2.0,36,47.2,13.56,0.377
MINAUSDT,REG_BEAR,1.0,2.0,16,50.0,6.55,0.41
IMXUSDT,REG_BEAR,2.0,8.0,19,21.1,16.14,0.849
DEEPUSDT,REG_BULL,1.5,4.0,11,27.3,3.47,0.316
SWARMSUSDT,REG_BEAR,1.5,7.0,18,22.2,13.24,0.736
0GUSDT,REG_BEAR,2.0,1.5,12,50.0,2.54,0.212
RPLUSDT,REG_BEAR,2.0,8.0,22,22.7,21.81,0.991
PAXGUSDT,REG_BULL,2.0,9.0,16,25.0,19.44,1.215
HOMEUSDT,HID_BEAR,1.0,5.0,29,27.6,15.8,0.545
MINAUSDT,REG_BEAR,1.0,3.0,16,43.8,10.55,0.66
IMXUSDT,REG_BEAR,2.0,9.0,19,21.1,20.14,1.06
SWARMSUSDT,REG_BEAR,1.5,8.0,18,22.2,17.24,0.958
MELANIAUSDT,REG_BEAR,1.0,1.5,12,66.7,6.65,0.554
ASTRUSDT,REG_BEAR,1.5,2.0,20,40.0,2.16,0.108
PAXGUSDT,REG_BULL,2.0,10.0,16,25.0,23.44,1.465
MINAUSDT,REG_BEAR,1.0,4.0,16,37.5,12.55,0.785
RPLUSDT,REG_BEAR,2.0,9.0,22,22.7,26.81,1.219
SWARMSUSDT,REG_BEAR,1.5,9.0,18,22.2,21.24,1.18
MELANIAUSDT,REG_BEAR,1.0,2.0,12,58.3,7.65,0.638
IMXUSDT,REG_BEAR,2.0,10.0,19,21.1,24.14,1.27
HOMEUSDT,HID_BEAR,1.0,6.0,29,24.1,16.8,0.579
XTZUSDT,HID_BEAR,1.5,1.5,28,50.0,4.41,0.158
MINAUSDT,REG_BEAR,1.0,5.0,16,25.0,6.55,0.41
MELANIAUSDT,REG_BEAR,1.0,3.0,12,50.0,10.65,0.888
SWARMSUSDT,REG_BEAR,1.5,10.0,18,22.2,25.24,1.402
IOSTUSDT,REG_BEAR,1.0,4.0,14,35.7,9.0,0.643
RPLUSDT,REG_BEAR,2.0,10.0,22,22.7,31.81,1.446
MELANIAUSDT,REG_BEAR,1.0,4.0,12,33.3,6.65,0.554
PYTHUSDT,HID_BEAR,2.0,4.0,36,33.3,22.56,0.627
BBUSDT,HID_BULL,2.0,1.5,17,58.8,7.42,0.437
MINAUSDT,REG_BEAR,1.0,6.0,16,25.0,10.55,0.66
ASTRUSDT,REG_BEAR,1.5,4.0,20,35.0,13.16,0.658
IOSTUSDT,REG_BEAR,1.0,5.0,14,35.7,14.0,1.0
HOMEUSDT,HID_BEAR,1.0,7.0,29,24.1,23.8,0.821
SWARMSUSDT,REG_BEAR,2.0,1.5,19,63.2,10.4,0.547
MELANIAUSDT,REG_BEAR,1.0,5.0,12,33.3,10.65,0.888
DEEPUSDT,REG_BULL,2.0,1.5,11,45.5,1.1,0.1
BBUSDT,HID_BULL,2.0,2.0,17,52.9,9.42,0.554
IOSTUSDT,REG_BEAR,1.0,6.0,14,21.4,5.0,0.357
MELANIAUSDT,REG_BEAR,1.0,6.0,12,33.3,14.65,1.221
ASTRUSDT,REG_BEAR,1.5,5.0,20,30.0,14.16,0.708
SWARMSUSDT,REG_BEAR,2.0,2.0,19,42.1,4.4,0.232
PYTHUSDT,HID_BEAR,2.0,5.0,36,27.8,22.56,0.627
BBUSDT,HID_BULL,2.0,3.0,17,41.2,10.42,0.613
ETCUSDT,HID_BULL,1.5,1.5,19,57.9,6.75,0.355
IOSTUSDT,REG_BEAR,1.0,7.0,14,21.4,8.0,0.571
MELANIAUSDT,REG_BEAR,1.0,7.0,12,33.3,18.65,1.554
HOMEUSDT,HID_BEAR,1.0,8.0,29,24.1,30.8,1.062
ASTRUSDT,REG_BEAR,1.5,6.0,20,25.0,13.16,0.658
IOSTUSDT,REG_BEAR,1.0,8.0,14,21.4,11.0,0.786
GPSUSDT,HID_BEAR,1.5,4.0,31,25.8,7.43,0.24
MELANIAUSDT,REG_BEAR,1.0,8.0,12,33.3,22.65,1.888
BBUSDT,HID_BULL,2.0,4.0,17,29.4,7.42,0.437
ETCUSDT,HID_BULL,1.5,2.0,19,47.4,6.25,0.329
SWARMSUSDT,REG_BEAR,2.0,4.0,19,31.6,10.4,0.547
XTZUSDT,HID_BEAR,1.5,4.0,27,25.9,5.47,0.202
IOSTUSDT,REG_BEAR,1.0,9.0,14,21.4,14.0,1.0
ASTRUSDT,REG_BEAR,1.5,7.0,20,25.0,18.16,0.908
HOMEUSDT,HID_BEAR,1.0,9.0,29,24.1,37.8,1.304
MELANIAUSDT,REG_BEAR,1.0,9.0,12,33.3,26.65,2.221
BBUSDT,HID_BULL,2.0,5.0,17,29.4,12.42,0.731
PYTHUSDT,HID_BEAR,2.0,6.0,36,27.8,32.56,0.904
SWARMSUSDT,REG_BEAR,2.0,5.0,18,27.8,11.43,0.635
IOSTUSDT,REG_BEAR,1.0,10.0,14,21.4,17.0,1.214
GPSUSDT,HID_BEAR,1.5,5.0,31,25.8,15.43,0.498
MINAUSDT,REG_BEAR,1.5,1.5,16,50.0,3.03,0.19
ASTRUSDT,REG_BEAR,1.5,8.0,20,25.0,23.16,1.158
XTZUSDT,HID_BEAR,1.5,5.0,27,22.2,6.47,0.239
IOSTUSDT,REG_BEAR,1.5,1.5,14,50.0,2.17,0.155
ETCUSDT,HID_BULL,1.5,4.0,19,26.3,4.25,0.224
SWARMSUSDT,REG_BEAR,2.0,6.0,18,27.8,16.43,0.913
HOMEUSDT,HID_BEAR,1.0,10.0,29,24.1,44.8,1.545
MELANIAUSDT,REG_BEAR,1.5,1.5,12,50.0,2.1,0.175
MINAUSDT,REG_BEAR,1.5,2.0,16,43.8,4.03,0.252
PYTHUSDT,HID_BEAR,2.0,7.0,36,25.0,34.56,0.96
IOSTUSDT,REG_BEAR,1.5,2.0,14,50.0,5.67,0.405
ASTRUSDT,REG_BEAR,1.5,9.0,20,25.0,28.16,1.408
MELANIAUSDT,REG_BEAR,1.5,2.0,12,50.0,5.1,0.425
XTZUSDT,HID_BEAR,1.5,6.0,27,22.2,12.47,0.462
SWARMSUSDT,REG_BEAR,2.0,7.0,18,27.8,21.43,1.191
GPSUSDT,HID_BEAR,1.5,6.0,31,22.6,16.43,0.53
DEEPUSDT,REG_BEAR,1.0,1.5,18,72.2,12.98,0.721
IOSTUSDT,REG_BEAR,1.5,3.0,14,50.0,12.67,0.905
MELANIAUSDT,REG_BEAR,1.5,3.0,12,41.7,7.1,0.592
HOMEUSDT,HID_BEAR,1.5,1.5,29,58.6,11.37,0.392
ASTRUSDT,REG_BEAR,1.5,10.0,20,25.0,33.16,1.658
SWARMSUSDT,REG_BEAR,2.0,8.0,18,27.8,26.43,1.468
IOSTUSDT,REG_BEAR,1.5,4.0,14,35.7,9.67,0.69
MINAUSDT,REG_BEAR,1.5,4.0,16,31.2,8.03,0.502
DEEPUSDT,REG_BEAR,1.0,2.0,18,66.7,16.48,0.916
MELANIAUSDT,REG_BEAR,1.5,4.0,12,41.7,12.1,1.008
SOLVUSDT,HID_BEAR,2.0,2.0,38,42.1,7.13,0.188
PYTHUSDT,HID_BEAR,2.0,8.0,36,22.2,34.56,0.96
IOSTUSDT,REG_BEAR,1.5,5.0,14,35.7,14.67,1.048
SWARMSUSDT,REG_BEAR,2.0,9.0,17,23.5,22.47,1.322
MELANIAUSDT,REG_BEAR,1.5,5.0,12,41.7,17.1,1.425
DEEPUSDT,REG_BEAR,1.0,3.0,18,55.6,20.48,1.138
MINAUSDT,REG_BEAR,1.5,5.0,16,25.0,7.03,0.44
MITOUSDT,REG_BEAR,1.0,4.0,17,23.5,1.73,0.102
IOSTUSDT,REG_BEAR,1.5,6.0,14,35.7,19.67,1.405
HOMEUSDT,HID_BEAR,1.5,2.0,29,48.3,10.87,0.375
MELANIAUSDT,REG_BEAR,1.5,6.0,12,41.7,22.1,1.842
MITOUSDT,REG_BEAR,1.0,5.0,17,23.5,5.73,0.337
DEEPUSDT,REG_BEAR,1.0,4.0,18,50.0,25.48,1.416
MINAUSDT,REG_BEAR,1.5,6.0,16,25.0,11.03,0.69
MELANIAUSDT,REG_BEAR,1.5,7.0,12,25.0,11.1,0.925
IOSTUSDT,REG_BEAR,1.5,7.0,14,35.7,24.67,1.762
ASTRUSDT,REG_BEAR,2.0,2.0,20,40.0,2.62,0.131
PYTHUSDT,HID_BEAR,2.0,9.0,36,22.2,42.56,1.182
SWARMSUSDT,HID_BULL,1.0,1.5,17,52.9,4.38,0.258
MITOUSDT,REG_BEAR,1.0,6.0,17,23.5,9.73,0.572
IOSTUSDT,REG_BEAR,1.5,8.0,14,35.7,29.67,2.119
MINAUSDT,REG_BEAR,1.5,7.0,16,25.0,15.03,0.94
DEEPUSDT,REG_BEAR,1.0,5.0,18,38.9,22.48,1.249
MITOUSDT,REG_BEAR,1.0,7.0,17,23.5,13.73,0.808
IOSTUSDT,REG_BEAR,1.5,9.0,14,35.7,34.67,2.476
MINAUSDT,REG_BEAR,1.5,8.0,16,25.0,19.03,1.19
IOSTUSDT,REG_BEAR,1.5,10.0,13,30.8,29.74,2.288
MITOUSDT,REG_BEAR,1.0,8.0,17,23.5,17.73,1.043
ASTRUSDT,REG_BEAR,2.0,4.0,20,30.0,8.62,0.431
SOLVUSDT,HID_BEAR,2.0,4.0,38,23.7,4.13,0.109
HOMEUSDT,HID_BEAR,1.5,4.0,29,31.0,13.87,0.478
ETCUSDT,HID_BULL,2.0,1.5,19,47.4,2.19,0.115
MINAUSDT,REG_BEAR,1.5,9.0,16,25.0,23.03,1.44
MELANIAUSDT,REG_BEAR,2.0,1.5,12,50.0,2.33,0.194
IOSTUSDT,REG_BEAR,2.0,1.5,14,50.0,2.5,0.179
BBUSDT,HID_BEAR,1.0,2.0,41,46.3,13.08,0.319
SWARMSUSDT,HID_BULL,1.0,4.0,17,23.5,1.88,0.111
MELANIAUSDT,REG_BEAR,2.0,2.0,12,41.7,2.33,0.194
ASTRUSDT,REG_BEAR,2.0,5.0,20,25.0,8.62,0.431
ETCUSDT,HID_BULL,2.0,2.0,19,42.1,3.69,0.194
IOSTUSDT,REG_BEAR,2.0,2.0,14,50.0,6.0,0.429
HOMEUSDT,HID_BEAR,1.5,5.0,29,31.0,22.87,0.789
SWARMSUSDT,HID_BULL,1.0,5.0,17,23.5,5.88,0.346
MELANIAUSDT,REG_BEAR,2.0,3.0,12,41.7,7.33,0.61
XTZUSDT,HID_BEAR,2.0,1.5,27,51.9,6.11,0.226
MINAUSDT,REG_BEAR,2.0,1.5,16,50.0,3.28,0.205
ASTRUSDT,REG_BEAR,2.0,6.0,20,25.0,13.62,0.681
MELANIAUSDT,REG_BEAR,2.0,4.0,12,41.7,12.33,1.027
SWARMSUSDT,HID_BULL,1.0,6.0,17,23.5,9.88,0.581
IOSTUSDT,REG_BEAR,2.0,4.0,14,35.7,10.0,0.714
MINAUSDT,REG_BEAR,2.0,2.0,16,43.8,4.28,0.267
XTZUSDT,HID_BEAR,2.0,2.0,26,42.3,5.15,0.198
MELANIAUSDT,REG_BEAR,2.0,5.0,12,25.0,5.33,0.444
HOMEUSDT,HID_BEAR,1.5,6.0,29,27.6,24.87,0.858
IOSTUSDT,REG_BEAR,2.0,5.0,14,35.7,15.0,1.071
ASTRUSDT,REG_BEAR,2.0,7.0,20,25.0,18.62,0.931
IOSTUSDT,REG_BEAR,2.0,6.0,14,35.7,20.0,1.429
ASTRUSDT,REG_BEAR,2.0,8.0,20,25.0,23.62,1.181
DEEPUSDT,REG_BEAR,1.5,1.5,18,61.1,8.49,0.471
