symbol,div_type,atr,rr,trades,wr,total_r,avg_r
USUALUSDT,HID_BEAR,2.0,3.0,17,41.2,10.27,0.604
FILUSDT,HID_BULL,2.0,4.0,12,25.0,2.4,0.2
CROSSUSDT,HID_BULL,1.5,5.0,12,25.0,5.47,0.456
MMTUSDT,HID_BEAR,1.5,7.0,12,41.7,27.61,2.301
ENAUSDT,HID_BEAR,2.0,9.0,17,35.3,42.39,2.493
ATOMUSDT,REG_BEAR,1.0,5.0,16,37.5,17.89,1.118
USUALUSDT,HID_BEAR,2.0,4.0,17,41.2,17.27,1.016
GODSUSDT,HID_BEAR,1.5,6.0,20,20.0,6.51,0.326
HMSTRUSDT,HID_BEAR,1.0,5.0,17,35.3,17.53,1.031
FILUSDT,HID_BULL,2.0,5.0,12,25.0,5.4,0.45
CROSSUSDT,HID_BULL,1.5,6.0,12,25.0,8.47,0.706
MMTUSDT,HID_BEAR,1.5,8.0,12,41.7,32.61,2.718
USUALUSDT,HID_BEAR,2.0,5.0,17,35.3,18.27,1.075
ENAUSDT,HID_BEAR,2.0,10.0,17,35.3,48.39,2.846
ATOMUSDT,REG_BEAR,1.0,6.0,16,31.2,16.89,1.056
CROSSUSDT,HID_BULL,1.5,7.0,12,25.0,11.47,0.956
HMSTRUSDT,HID_BEAR,1.0,6.0,17,35.3,23.53,1.384
GODSUSDT,HID_BEAR,1.5,7.0,20,20.0,10.51,0.526
MMTUSDT,HID_BEAR,1.5,9.0,12,41.7,37.61,3.135
USUALUSDT,HID_BEAR,2.0,6.0,17,35.3,24.27,1.428
CROSSUSDT,HID_BULL,1.5,8.0,12,25.0,14.47,1.206
BBUSDT,REG_BEAR,1.0,1.5,10,50.0,1.83,0.183
MMTUSDT,HID_BEAR,1.5,10.0,12,33.3,31.61,2.635
HMSTRUSDT,HID_BEAR,1.0,7.0,17,35.3,29.53,1.737
ATOMUSDT,REG_BEAR,1.0,7.0,16,31.2,21.89,1.368
CROSSUSDT,HID_BULL,1.5,9.0,12,25.0,17.47,1.456
GODSUSDT,HID_BEAR,1.5,8.0,20,20.0,14.51,0.726
USUALUSDT,HID_BEAR,2.0,7.0,17,29.4,22.27,1.31
MMTUSDT,HID_BEAR,2.0,1.5,12,58.3,5.21,0.434
HMSTRUSDT,HID_BEAR,1.0,8.0,17,35.3,35.53,2.09
ATOMUSDT,REG_BEAR,1.0,8.0,16,31.2,26.89,1.681
GODSUSDT,HID_BEAR,1.5,9.0,20,20.0,18.51,0.926
USUALUSDT,HID_BEAR,2.0,8.0,17,23.5,18.27,1.075
NEOUSDT,HID_BEAR,1.0,2.0,17,41.2,2.05,0.121
MMTUSDT,HID_BEAR,2.0,2.0,12,58.3,8.71,0.726
HMSTRUSDT,HID_BEAR,1.0,9.0,17,35.3,41.53,2.443
ATOMUSDT,REG_BEAR,1.0,9.0,16,25.0,21.89,1.368
CROSSUSDT,HID_BULL,2.0,2.0,12,41.7,2.6,0.217
GODSUSDT,HID_BEAR,1.5,10.0,20,20.0,22.51,1.126
USUALUSDT,HID_BEAR,2.0,9.0,17,23.5,22.27,1.31
BBUSDT,REG_BEAR,1.0,5.0,10,20.0,1.33,0.133
MMTUSDT,HID_BEAR,2.0,3.0,12,58.3,15.71,1.309
XTZUSDT,REG_BEAR,1.0,1.5,11,54.5,2.88,0.262
CROSSUSDT,HID_BULL,2.0,3.0,12,41.7,7.6,0.634
ATOMUSDT,REG_BEAR,1.0,10.0,16,25.0,25.89,1.618
HMSTRUSDT,HID_BEAR,1.0,10.0,17,35.3,47.53,2.796
XTZUSDT,REG_BEAR,1.0,2.0,11,54.5,5.88,0.535
CROSSUSDT,HID_BULL,2.0,4.0,12,25.0,2.6,0.217
USUALUSDT,HID_BEAR,2.0,10.0,17,23.5,26.27,1.545
MMTUSDT,HID_BEAR,2.0,4.0,12,50.0,17.71,1.476
HMSTRUSDT,HID_BEAR,1.5,1.5,17,58.8,7.02,0.413
ATOMUSDT,REG_BEAR,1.5,1.5,16,62.5,7.6,0.475
XTZUSDT,REG_BEAR,1.0,3.0,11,54.5,11.88,1.08
CROSSUSDT,HID_BULL,2.0,5.0,12,25.0,5.6,0.467
MMTUSDT,HID_BEAR,2.0,5.0,12,50.0,23.71,1.976
XTZUSDT,REG_BEAR,1.0,4.0,11,54.5,17.88,1.625
CROSSUSDT,HID_BULL,2.0,6.0,12,25.0,8.6,0.717
ATOMUSDT,REG_BEAR,1.5,2.0,16,56.2,9.6,0.6
HMSTRUSDT,HID_BEAR,1.5,2.0,17,41.2,3.02,0.178
MMTUSDT,HID_BEAR,2.0,6.0,12,41.7,22.71,1.893
XTZUSDT,REG_BEAR,1.0,5.0,11,45.5,17.88,1.625
CROSSUSDT,HID_BULL,2.0,7.0,12,25.0,11.6,0.967
ATOMUSDT,REG_BEAR,1.5,3.0,16,50.0,14.6,0.912
XTZUSDT,REG_BEAR,1.0,6.0,11,45.5,22.88,2.08
MMTUSDT,HID_BEAR,2.0,7.0,12,41.7,27.71,2.309
GODSUSDT,HID_BEAR,2.0,4.0,20,25.0,3.88,0.194
XTZUSDT,REG_BEAR,1.0,7.0,11,45.5,27.88,2.535
ATOMUSDT,REG_BEAR,1.5,4.0,16,43.8,17.6,1.1
HMSTRUSDT,HID_BEAR,1.5,4.0,17,35.3,12.02,0.707
MMTUSDT,HID_BEAR,2.0,8.0,12,25.0,14.71,1.226
BBUSDT,REG_BEAR,1.5,2.0,10,40.0,1.56,0.156
XTZUSDT,REG_BEAR,1.0,8.0,11,45.5,32.88,2.989
HMSTRUSDT,HID_BEAR,1.5,5.0,17,35.3,18.02,1.06
BBUSDT,REG_BEAR,1.5,3.0,10,40.0,5.56,0.556
ATOMUSDT,REG_BEAR,1.5,5.0,16,43.8,24.6,1.537
GODSUSDT,HID_BEAR,2.0,5.0,20,25.0,8.88,0.444
XTZUSDT,REG_BEAR,1.0,9.0,11,45.5,37.88,3.444
HMSTRUSDT,HID_BEAR,1.5,6.0,17,35.3,24.02,1.413
XTZUSDT,REG_BEAR,1.0,10.0,11,45.5,42.88,3.898
CROSSUSDT,HID_BEAR,1.0,1.5,18,50.0,3.33,0.185
ATOMUSDT,REG_BEAR,1.5,6.0,16,37.5,24.6,1.537
GODSUSDT,HID_BEAR,2.0,6.0,20,25.0,13.88,0.694
BBUSDT,REG_BEAR,1.5,5.0,10,20.0,1.56,0.156
XTZUSDT,REG_BEAR,1.5,1.5,11,63.6,5.75,0.523
HMSTRUSDT,HID_BEAR,1.5,7.0,17,35.3,30.02,1.766
ATOMUSDT,REG_BEAR,1.5,7.0,16,37.5,30.6,1.912
NEOUSDT,HID_BEAR,1.5,1.5,17,47.1,1.7,0.1
BBUSDT,REG_BEAR,1.5,6.0,10,20.0,3.56,0.356
GODSUSDT,HID_BEAR,2.0,7.0,20,25.0,18.88,0.944
XTZUSDT,REG_BEAR,1.5,2.0,11,63.6,9.25,0.841
HMSTRUSDT,HID_BEAR,1.5,8.0,17,29.4,27.02,1.589
BBUSDT,REG_BEAR,1.5,7.0,10,20.0,5.56,0.556
XTZUSDT,REG_BEAR,1.5,3.0,11,54.5,12.25,1.114
ATOMUSDT,REG_BEAR,1.5,8.0,16,37.5,36.6,2.287
NEOUSDT,HID_BEAR,1.5,2.0,17,41.2,2.7,0.159
GODSUSDT,HID_BEAR,2.0,8.0,20,25.0,23.88,1.194
POWRUSDT,REG_BEAR,1.0,1.5,18,66.7,9.5,0.528
BBUSDT,REG_BEAR,1.5,8.0,10,20.0,7.56,0.756
HMSTRUSDT,HID_BEAR,1.5,9.0,17,29.4,32.02,1.884
XTZUSDT,REG_BEAR,1.5,4.0,11,54.5,18.25,1.659
ATOMUSDT,REG_BEAR,1.5,9.0,16,31.2,32.6,2.037
BBUSDT,REG_BEAR,1.5,9.0,10,20.0,9.56,0.956
POWRUSDT,REG_BEAR,1.0,2.0,18,55.6,9.5,0.528
XTZUSDT,REG_BEAR,1.5,5.0,11,54.5,24.25,2.205
BBUSDT,REG_BEAR,1.5,10.0,10,20.0,11.56,1.156
HMSTRUSDT,HID_BEAR,1.5,10.0,17,29.4,37.02,2.178
ATOMUSDT,REG_BEAR,1.5,10.0,16,31.2,37.6,2.35
XTZUSDT,REG_BEAR,1.5,6.0,11,45.5,23.25,2.114
NEOUSDT,HID_BEAR,1.5,4.0,17,23.5,1.7,0.1
FILUSDT,HID_BEAR,1.5,5.0,15,20.0,2.15,0.143
POWRUSDT,REG_BEAR,1.0,3.0,18,50.0,15.5,0.861
BBUSDT,REG_BEAR,2.0,1.5,10,50.0,2.17,0.217
HMSTRUSDT,HID_BEAR,2.0,1.5,17,47.1,2.27,0.133
XTZUSDT,REG_BEAR,1.5,7.0,11,45.5,28.25,2.568
ATOMUSDT,REG_BEAR,2.0,1.5,16,56.2,5.45,0.34
FILUSDT,HID_BEAR,1.5,6.0,15,20.0,5.15,0.343
BBUSDT,REG_BEAR,2.0,2.0,10,50.0,4.67,0.467
NEOUSDT,HID_BEAR,1.5,5.0,17,23.5,5.7,0.335
POWRUSDT,REG_BEAR,1.0,4.0,18,44.4,19.5,1.083
XTZUSDT,REG_BEAR,1.5,8.0,11,45.5,33.25,3.023
HMSTRUSDT,HID_BEAR,2.0,2.0,17,47.1,6.27,0.369
ATOMUSDT,REG_BEAR,2.0,2.0,16,50.0,6.95,0.434
FILUSDT,HID_BEAR,1.5,7.0,15,20.0,8.15,0.543
XTZUSDT,REG_BEAR,1.5,9.0,11,45.5,38.25,3.478
NEOUSDT,HID_BEAR,1.5,6.0,17,23.5,9.7,0.571
POWRUSDT,REG_BEAR,1.0,5.0,18,44.4,27.5,1.528
BBUSDT,REG_BEAR,2.0,4.0,10,30.0,4.67,0.467
FILUSDT,HID_BEAR,1.5,8.0,15,20.0,11.15,0.743
XTZUSDT,REG_BEAR,1.5,10.0,11,36.4,32.25,2.932
HMSTRUSDT,HID_BEAR,2.0,3.0,17,41.2,10.27,0.604
ATOMUSDT,REG_BEAR,2.0,3.0,16,43.8,10.95,0.684
NEOUSDT,HID_BEAR,1.5,7.0,17,23.5,13.7,0.806
BBUSDT,REG_BEAR,2.0,5.0,10,20.0,1.67,0.167
POWRUSDT,REG_BEAR,1.0,6.0,18,44.4,35.5,1.972
XTZUSDT,REG_BEAR,2.0,1.5,11,63.6,5.94,0.54
FILUSDT,HID_BEAR,1.5,9.0,15,20.0,14.15,0.943
HMSTRUSDT,HID_BEAR,2.0,4.0,17,41.2,17.27,1.016
BBUSDT,REG_BEAR,2.0,6.0,10,20.0,3.67,0.367
XTZUSDT,REG_BEAR,2.0,2.0,11,63.6,9.44,0.858
ATOMUSDT,REG_BEAR,2.0,4.0,16,43.8,17.95,1.122
NEOUSDT,HID_BEAR,1.5,8.0,17,23.5,17.7,1.041
POWRUSDT,REG_BEAR,1.0,7.0,18,38.9,35.5,1.972
XTZUSDT,REG_BEAR,2.0,3.0,11,54.5,12.44,1.131
FILUSDT,HID_BEAR,1.5,10.0,15,20.0,17.15,1.143
BBUSDT,REG_BEAR,2.0,7.0,10,20.0,5.67,0.567
HMSTRUSDT,HID_BEAR,2.0,5.0,17,41.2,24.27,1.427
ATOMUSDT,REG_BEAR,2.0,5.0,16,43.8,24.95,1.559
POWRUSDT,REG_BEAR,1.0,8.0,18,38.9,42.5,2.361
NEOUSDT,HID_BEAR,1.5,9.0,17,23.5,21.7,1.277
XTZUSDT,REG_BEAR,2.0,4.0,11,54.5,18.44,1.676
BBUSDT,REG_BEAR,2.0,8.0,10,20.0,7.67,0.767
HMSTRUSDT,HID_BEAR,2.0,6.0,17,35.3,24.27,1.427
ATOMUSDT,REG_BEAR,2.0,6.0,16,43.8,31.95,1.997
POWRUSDT,REG_BEAR,1.0,9.0,18,38.9,49.5,2.75
XTZUSDT,REG_BEAR,2.0,5.0,11,45.5,18.44,1.676
BBUSDT,REG_BEAR,2.0,9.0,10,20.0,9.67,0.967
NEOUSDT,HID_BEAR,1.5,10.0,17,23.5,25.7,1.512
MTLUSDT,HID_BEAR,1.0,2.0,12,41.7,1.85,0.155
BBUSDT,REG_BEAR,2.0,10.0,10,20.0,11.67,1.167
HMSTRUSDT,HID_BEAR,2.0,7.0,17,35.3,30.27,1.78
XTZUSDT,REG_BEAR,2.0,6.0,11,45.5,23.44,2.131
ATOMUSDT,REG_BEAR,2.0,7.0,16,37.5,30.95,1.934
POWRUSDT,REG_BEAR,1.0,10.0,18,38.9,56.5,3.139
NEOUSDT,HID_BEAR,2.0,1.5,17,47.1,2.03,0.119
MTLUSDT,HID_BEAR,1.0,4.0,12,25.0,1.85,0.155
XTZUSDT,REG_BEAR,2.0,7.0,11,45.5,28.44,2.585
FILUSDT,HID_BEAR,2.0,4.0,15,26.7,4.36,0.291
HMSTRUSDT,HID_BEAR,2.0,8.0,17,29.4,27.27,1.604
ATOMUSDT,REG_BEAR,2.0,8.0,16,37.5,36.95,2.309
NEOUSDT,HID_BEAR,2.0,2.0,17,41.2,3.03,0.178
POWRUSDT,REG_BEAR,1.5,1.5,18,55.6,5.33,0.296
MTLUSDT,HID_BEAR,1.0,5.0,12,25.0,4.85,0.405
XTZUSDT,REG_BEAR,2.0,8.0,11,36.4,24.44,2.222
FILUSDT,HID_BEAR,2.0,5.0,15,26.7,8.36,0.557
HMSTRUSDT,HID_BEAR,2.0,9.0,17,29.4,32.27,1.898
MTLUSDT,HID_BEAR,1.0,6.0,12,25.0,7.85,0.655
ATOMUSDT,REG_BEAR,2.0,9.0,16,37.5,42.95,2.684
POWRUSDT,REG_BEAR,1.5,2.0,18,55.6,10.33,0.574
MTLUSDT,HID_BEAR,1.0,7.0,12,25.0,10.85,0.905
FILUSDT,HID_BEAR,2.0,6.0,15,26.7,12.36,0.824
HMSTRUSDT,HID_BEAR,2.0,10.0,17,29.4,37.27,2.192
NEOUSDT,HID_BEAR,2.0,4.0,17,29.4,7.03,0.413
POWRUSDT,REG_BEAR,1.5,3.0,18,50.0,16.33,0.907
ATOMUSDT,REG_BEAR,2.0,10.0,16,25.0,26.95,1.684
MTLUSDT,HID_BEAR,1.0,8.0,12,25.0,13.85,1.155
ATOMUSDT,HID_BULL,1.0,1.5,10,50.0,1.54,0.154
FILUSDT,HID_BEAR,2.0,7.0,15,26.7,16.36,1.091
NEOUSDT,HID_BEAR,2.0,5.0,17,29.4,12.03,0.707
POWRUSDT,REG_BEAR,1.5,4.0,18,50.0,25.33,1.407
ATOMUSDT,HID_BULL,1.0,2.0,10,50.0,4.04,0.404
WCTUSDT,REG_BEAR,1.0,1.5,12,50.0,1.88,0.156
MTLUSDT,HID_BEAR,1.0,9.0,12,25.0,16.85,1.405
FILUSDT,HID_BEAR,2.0,8.0,15,26.7,20.36,1.357
NEOUSDT,HID_BEAR,2.0,6.0,17,29.4,17.03,1.002
MTLUSDT,HID_BEAR,1.0,10.0,12,25.0,19.85,1.655
WCTUSDT,REG_BEAR,1.0,2.0,12,50.0,4.88,0.406
POWRUSDT,REG_BEAR,1.5,5.0,18,44.4,28.33,1.574
ATOMUSDT,HID_BULL,1.0,5.0,10,20.0,1.04,0.104
FILUSDT,HID_BEAR,2.0,9.0,15,26.7,24.36,1.624
WCTUSDT,REG_BEAR,1.0,3.0,12,41.7,6.88,0.573
NEOUSDT,HID_BEAR,2.0,7.0,17,29.4,22.03,1.296
ATOMUSDT,HID_BULL,1.0,6.0,10,20.0,3.04,0.304
POWRUSDT,REG_BEAR,1.5,6.0,18,44.4,36.33,2.019
WCTUSDT,REG_BEAR,1.0,4.0,12,41.7,11.88,0.99
NEOUSDT,HID_BEAR,2.0,8.0,17,23.5,18.03,1.06
POWRUSDT,REG_BEAR,1.5,7.0,18,44.4,44.33,2.463
WCTUSDT,REG_BEAR,1.0,5.0,12,41.7,16.88,1.406
MTLUSDT,HID_BEAR,1.5,4.0,12,25.0,2.24,0.186
WCTUSDT,REG_BEAR,1.0,6.0,12,41.7,21.88,1.823
MTLUSDT,HID_BEAR,1.5,5.0,12,25.0,5.24,0.436
POWRUSDT,REG_BEAR,1.5,8.0,18,44.4,52.33,2.907
ATOMUSDT,HID_BULL,1.5,1.5,10,50.0,1.86,0.186
WCTUSDT,REG_BEAR,1.0,7.0,12,33.3,18.88,1.573
CROSSUSDT,HID_BEAR,2.0,1.5,18,50.0,3.92,0.218
ATOMUSDT,HID_BULL,1.5,2.0,10,40.0,1.36,0.136
MTLUSDT,HID_BEAR,1.5,6.0,12,25.0,8.24,0.686
WCTUSDT,REG_BEAR,1.0,8.0,12,33.3,22.88,1.906
POWRUSDT,REG_BEAR,1.5,9.0,18,44.4,60.33,3.352
WCTUSDT,REG_BEAR,1.0,9.0,12,33.3,26.88,2.24
MTLUSDT,HID_BEAR,1.5,7.0,12,25.0,11.24,0.936
POWRUSDT,REG_BEAR,1.5,10.0,18,38.9,57.33,3.185
WCTUSDT,REG_BEAR,1.0,10.0,12,33.3,30.88,2.573
MTLUSDT,HID_BEAR,1.5,8.0,12,25.0,14.24,1.186
BBUSDT,HID_BEAR,1.0,1.5,27,55.6,8.62,0.319
POWRUSDT,REG_BEAR,2.0,1.5,18,55.6,5.75,0.319
WCTUSDT,REG_BEAR,1.5,1.5,12,50.0,2.25,0.188
MTLUSDT,HID_BEAR,1.5,9.0,12,25.0,17.24,1.436
WCTUSDT,REG_BEAR,1.5,2.0,12,41.7,2.25,0.188
BBUSDT,HID_BEAR,1.0,2.0,27,55.6,16.12,0.597
POWRUSDT,REG_BEAR,2.0,2.0,18,50.0,7.75,0.431
WCTUSDT,REG_BEAR,1.5,3.0,12,41.7,7.25,0.604
POWRUSDT,REG_BEAR,2.0,3.0,18,50.0,16.75,0.931
WCTUSDT,REG_BEAR,1.5,4.0,12,41.7,12.25,1.021
BBUSDT,HID_BEAR,1.0,3.0,27,51.9,27.12,1.004
XTZUSDT,HID_BEAR,1.0,1.5,16,75.0,11.91,0.745
WCTUSDT,REG_BEAR,1.5,5.0,12,41.7,17.25,1.438
POWRUSDT,REG_BEAR,2.0,4.0,18,44.4,20.75,1.153
XTZUSDT,HID_BEAR,1.0,2.0,16,62.5,11.91,0.745
WCTUSDT,REG_BEAR,1.5,6.0,12,41.7,22.25,1.854
MTLUSDT,HID_BEAR,2.0,4.0,12,33.3,7.43,0.619
BBUSDT,HID_BEAR,1.0,4.0,27,48.1,36.12,1.338
POWRUSDT,REG_BEAR,2.0,5.0,18,44.4,28.75,1.597
XTZUSDT,HID_BEAR,1.0,3.0,16,56.2,17.91,1.12
WCTUSDT,REG_BEAR,1.5,7.0,12,41.7,27.25,2.271
MTLUSDT,HID_BEAR,2.0,5.0,12,33.3,11.43,0.952
POWRUSDT,REG_BEAR,2.0,6.0,18,44.4,36.75,2.042
WCTUSDT,REG_BEAR,1.5,8.0,12,33.3,23.25,1.938
MTLUSDT,HID_BEAR,2.0,6.0,12,25.0,8.43,0.702
XTZUSDT,HID_BEAR,1.0,4.0,16,50.0,21.91,1.37
BBUSDT,HID_BEAR,1.0,5.0,27,44.4,43.12,1.597
WCTUSDT,REG_BEAR,1.5,9.0,12,33.3,27.25,2.271
MTLUSDT,HID_BEAR,2.0,7.0,12,25.0,11.43,0.952
POWRUSDT,REG_BEAR,2.0,7.0,18,44.4,44.75,2.486
XTZUSDT,HID_BEAR,1.0,5.0,16,50.0,29.91,1.87
WCTUSDT,REG_BEAR,1.5,10.0,12,33.3,31.25,2.604
XTZUSDT,HID_BEAR,1.0,6.0,16,50.0,37.91,2.37
BBUSDT,HID_BEAR,1.0,6.0,27,40.7,48.12,1.782
POWRUSDT,REG_BEAR,2.0,8.0,18,38.9,43.75,2.431
WCTUSDT,REG_BEAR,2.0,2.0,12,41.7,2.44,0.203
XTZUSDT,HID_BEAR,1.0,7.0,16,50.0,45.91,2.87
POWRUSDT,REG_BEAR,2.0,9.0,18,38.9,50.75,2.819
WCTUSDT,REG_BEAR,2.0,3.0,12,41.7,7.44,0.62
XTZUSDT,HID_BEAR,1.0,8.0,16,43.8,44.91,2.807
CLOUSDT,HID_BULL,1.0,1.5,10,80.0,9.52,0.952
BBUSDT,HID_BEAR,1.0,7.0,27,37.0,51.12,1.893
POWRUSDT,REG_BEAR,2.0,10.0,18,38.9,57.75,3.208
CLOUSDT,HID_BULL,1.0,2.0,10,60.0,7.52,0.752
XTZUSDT,HID_BEAR,1.0,9.0,16,43.8,51.91,3.245
WCTUSDT,REG_BEAR,2.0,4.0,12,41.7,12.44,1.037
CLOUSDT,HID_BULL,1.0,3.0,10,50.0,9.52,0.952
WCTUSDT,REG_BEAR,2.0,5.0,12,41.7,17.44,1.453
BBUSDT,HID_BEAR,1.0,8.0,27,37.0,61.12,2.264
XTZUSDT,HID_BEAR,1.0,10.0,16,37.5,47.91,2.995
CLOUSDT,HID_BULL,1.0,4.0,10,50.0,14.52,1.452
CLOUSDT,HID_BULL,1.0,5.0,10,50.0,19.52,1.952
WCTUSDT,REG_BEAR,2.0,6.0,12,33.3,15.44,1.287
XTZUSDT,HID_BEAR,1.5,1.5,16,68.8,10.11,0.632
CLOUSDT,HID_BULL,1.0,6.0,10,50.0,24.52,2.452
BBUSDT,HID_BEAR,1.0,9.0,27,37.0,71.12,2.634
WCTUSDT,REG_BEAR,2.0,7.0,12,33.3,19.44,1.62
CLOUSDT,HID_BULL,1.0,7.0,10,50.0,29.52,2.952
XTZUSDT,HID_BEAR,1.5,2.0,16,68.8,15.61,0.976
WCTUSDT,REG_BEAR,2.0,8.0,12,33.3,23.44,1.953
CLOUSDT,HID_BULL,1.0,8.0,10,50.0,34.52,3.452
VINEUSDT,HID_BEAR,2.0,4.0,18,27.8,6.41,0.356
CLOUSDT,HID_BULL,1.0,9.0,10,50.0,39.52,3.952
WCTUSDT,REG_BEAR,2.0,9.0,12,33.3,27.44,2.287
XTZUSDT,HID_BEAR,1.5,3.0,16,56.2,18.61,1.163
CVCUSDT,REG_BEAR,1.5,4.0,12,25.0,2.04,0.17
BBUSDT,HID_BEAR,1.0,10.0,27,37.0,81.12,3.004
CLOUSDT,HID_BULL,1.0,10.0,10,50.0,44.52,4.452
WCTUSDT,REG_BEAR,2.0,10.0,12,33.3,31.44,2.62
XTZUSDT,HID_BEAR,1.5,4.0,16,56.2,27.61,1.726
CLOUSDT,HID_BULL,1.5,1.5,10,60.0,4.68,0.468
CVCUSDT,REG_BEAR,1.5,5.0,12,25.0,5.04,0.42
BBUSDT,HID_BEAR,1.5,1.5,27,63.0,14.24,0.528
CLOUSDT,HID_BULL,1.5,2.0,10,60.0,7.68,0.768
XTZUSDT,HID_BEAR,1.5,5.0,16,50.0,30.61,1.913
CVCUSDT,REG_BEAR,1.5,6.0,12,25.0,8.04,0.67
CLOUSDT,HID_BULL,1.5,3.0,10,60.0,13.68,1.368
POWRUSDT,HID_BULL,1.5,5.0,10,20.0,1.17,0.117
XTZUSDT,HID_BEAR,1.5,6.0,16,50.0,38.61,2.413
CLOUSDT,HID_BULL,1.5,4.0,10,60.0,19.68,1.968
MEWUSDT,HID_BEAR,1.0,1.5,19,52.6,4.1,0.216
POWRUSDT,HID_BULL,1.5,6.0,10,20.0,3.17,0.317
BBUSDT,HID_BEAR,1.5,2.0,27,63.0,22.74,0.842
CLOUSDT,HID_BULL,1.5,5.0,10,60.0,25.68,2.568
POWRUSDT,HID_BULL,1.5,7.0,10,20.0,5.17,0.517
XTZUSDT,HID_BEAR,1.5,7.0,16,43.8,38.61,2.413
MEWUSDT,HID_BEAR,1.0,2.0,19,42.1,3.1,0.163
POWRUSDT,HID_BULL,1.5,8.0,10,20.0,7.17,0.717
CLOUSDT,HID_BULL,1.5,6.0,10,60.0,31.68,3.168
XTZUSDT,HID_BEAR,1.5,8.0,16,43.8,45.61,2.851
POWRUSDT,HID_BULL,1.5,9.0,10,20.0,9.17,0.917
BBUSDT,HID_BEAR,1.5,3.0,27,55.6,31.74,1.176
CLOUSDT,HID_BULL,1.5,7.0,10,60.0,37.68,3.768
POWRUSDT,HID_BULL,1.5,10.0,10,20.0,11.17,1.117
XTZUSDT,HID_BEAR,1.5,9.0,16,43.8,52.61,3.288
CLOUSDT,HID_BULL,1.5,8.0,10,60.0,43.68,4.368
MEWUSDT,HID_BEAR,1.0,4.0,19,31.6,9.1,0.479
XTZUSDT,HID_BEAR,1.5,10.0,16,43.8,59.61,3.726
CLOUSDT,HID_BULL,1.5,9.0,10,50.0,39.68,3.968
BBUSDT,HID_BEAR,1.5,4.0,27,48.1,36.74,1.361
CLOUSDT,HID_BULL,1.5,10.0,10,50.0,44.68,4.468
XTZUSDT,HID_BEAR,2.0,1.5,16,75.0,12.96,0.81
MEWUSDT,HID_BEAR,1.0,5.0,19,31.6,15.1,0.795
CLOUSDT,HID_BULL,2.0,1.5,10,80.0,9.76,0.976
BBUSDT,HID_BEAR,1.5,5.0,27,44.4,43.74,1.62
XTZUSDT,HID_BEAR,2.0,2.0,16,68.8,15.96,0.997
CLOUSDT,HID_BULL,2.0,2.0,10,80.0,13.76,1.376
POWRUSDT,HID_BULL,2.0,5.0,10,20.0,1.38,0.138
MEWUSDT,HID_BEAR,1.0,6.0,19,31.6,21.1,1.111
POWRUSDT,HID_BULL,2.0,6.0,10,20.0,3.38,0.338
CVCUSDT,REG_BEAR,2.0,4.0,12,25.0,2.28,0.19
CLOUSDT,HID_BULL,2.0,3.0,10,70.0,17.76,1.776
XTZUSDT,HID_BEAR,2.0,3.0,16,62.5,22.96,1.435
POWRUSDT,HID_BULL,2.0,7.0,10,20.0,5.38,0.538
MEWUSDT,HID_BEAR,1.0,7.0,19,31.6,27.1,1.426
CLOUSDT,HID_BULL,2.0,4.0,10,70.0,24.76,2.476
BBUSDT,HID_BEAR,1.5,6.0,27,44.4,55.74,2.065
CVCUSDT,REG_BEAR,2.0,5.0,12,25.0,5.28,0.44
POWRUSDT,HID_BULL,2.0,8.0,10,20.0,7.38,0.738
XTZUSDT,HID_BEAR,2.0,4.0,16,56.2,27.96,1.747
CLOUSDT,HID_BULL,2.0,5.0,10,70.0,31.76,3.176
POWRUSDT,HID_BULL,2.0,9.0,10,20.0,9.38,0.938
WCTUSDT,HID_BEAR,1.0,1.5,17,58.8,6.39,0.376
MEWUSDT,HID_BEAR,1.0,8.0,19,31.6,33.1,1.742
CLOUSDT,HID_BULL,2.0,6.0,10,70.0,38.76,3.876
XTZUSDT,HID_BEAR,2.0,5.0,16,43.8,24.96,1.56
BBUSDT,HID_BEAR,1.5,7.0,27,44.4,67.74,2.509
CLOUSDT,HID_BULL,2.0,7.0,10,60.0,37.76,3.776
WCTUSDT,HID_BEAR,1.0,2.0,17,58.8,11.39,0.67
MEWUSDT,HID_BEAR,1.0,9.0,19,31.6,39.1,2.058
XTZUSDT,HID_BEAR,2.0,6.0,16,43.8,31.96,1.997
CLOUSDT,HID_BULL,2.0,8.0,10,50.0,34.76,3.476
CHRUSDT,REG_BEAR,1.0,1.5,13,61.5,5.51,0.424
CLOUSDT,HID_BULL,2.0,9.0,10,50.0,39.76,3.976
WCTUSDT,HID_BEAR,1.0,3.0,17,52.9,17.39,1.023
MEWUSDT,HID_BEAR,1.0,10.0,19,31.6,45.1,2.374
POWRUSDT,HID_BEAR,1.0,2.0,14,42.9,2.1,0.15
XTZUSDT,HID_BEAR,2.0,7.0,16,43.8,38.96,2.435
BBUSDT,HID_BEAR,1.5,8.0,27,44.4,79.74,2.954
CHRUSDT,REG_BEAR,1.0,2.0,13,53.8,6.51,0.501
CLOUSDT,HID_BULL,2.0,10.0,10,40.0,33.76,3.376
WCTUSDT,HID_BEAR,1.0,4.0,17,52.9,26.39,1.553
POWRUSDT,HID_BEAR,1.0,3.0,14,42.9,8.1,0.578
CLOUSDT,HID_BEAR,1.0,1.5,11,90.9,13.52,1.229
XTZUSDT,HID_BEAR,2.0,8.0,16,43.8,45.96,2.872
